band,space_id,orid,sha,n_claims,logbook_chars,prompt_chars,truncated,in_pilot
m=6-10,snaykey/repro-source-screening-shared-feature-extractors,dTMrITkTr5,79c0dd743f18bb9855b920cf20d5835f79c79861,5,22448,24096,False,False
m=6-10,DineshAI/gC04O9t1WJ,gC04O9t1WJ,3e24f53a225e9d7308239a6209a55e2c96822567,5,25151,27047,False,False
m=6-10,Srishti280992/repro-efficient-stochastic-optimisation-via-sequential-monte-carlo,hCIBCAS1Hi,b471a680ffcf07396cbe205092203d3600b4b42b,6,120036,122232,True,False
m=6-10,SabaPivot/repro-how-to-correctly-report-llm-as-a-judge-evaluations,VX8H2713oA,51dfa024a606792f3d6be5db42ece1e5806f2425,5,88298,90220,False,False
m=6-10,tomyimkc/repro-token-sample-complexity-of-attention,K5blb595KX,126d1156cf51244fc6314a8bc9c108d47830737c,5,66367,68223,False,False
m=6-10,SabaPivot/repro-fair-regression,R4W0oOjCKG,26f466ccbf3c92c61f22ef3d944a0c8df8c2089c,3,53994,55114,False,False
m=6-10,algorise/repro-delayed-momentum-aggregation-communication-efficient-byzantine-robust-federated-learning-w,KG4CjK6j8Y,0d68ec29f8ef0392e61b6abbdab072650fefc626,6,23483,25777,False,False
m=6-10,ProCreations/repro-differentiable-conformal-training-for-llm-reasoning-factuality,XfndtVLIub,e87bd9302f3bb629127ff8d0356d1942a6daeccc,6,10175,12105,False,False
m=6-10,ai-sherpa/bayesian-stopping-consistent-llm-answers-repro,JXN3npSRRD,8ac63461fcc2df1a5f1fcf2aa573744841571056,5,27709,29179,False,False
m=6-10,Joshi2312/repro-gp-bandits-regret-lower-bound,CPB16KCuNk,efafca0559471820ccba77ead4a2a495253d7836,4,120036,121753,True,False
m=6-10,sotayamashita/repro-svrg-and-beyond-via-posterior-correction,3NQSeJOfkz,d6231a6daffdfce5f637cc624ef22b623a62bf8a,4,16421,18208,False,False
m=6-10,neonforestmist/geometric-entropy-thermal-dense-associative-memory-repro,P0eayHlqb7,7fda7917fd22412a7d04b372f06d415d445cdf91,5,18483,20367,False,False
m=6-10,ai-sherpa/rl-reachability-asymptotic-optimality-repro,ga20H0vR6f,7dbe26c6eee7ac3d4664aba8ad8288c9387a747b,5,55853,57974,False,False
m=6-10,rdubwiley/autoregressive-language-models-are-secretly-repro,997oprE4sh,002634d7fb7d56b9261cfbe28b4222a2efd650d8,5,47314,49371,False,False
m=6-10,DineshAI/okzQ1x71pS,okzQ1x71pS,a1e96bb5ea2a3bc5106352c8ac10194358c04c57,6,15227,17486,False,False
m>10,ProCreations/repro-on-the-provable-suboptimality-of-momentum-sgd-in-nonstationary-stochastic-optimization,U1bxeLQLaK,b0764160bf954e6ecc8ada16717a12e881e71aba,3,10634,11771,False,True
m>10,jbhati305/repro-mirror-descent-under-generalized-smoothness,j9aoIFr5aM,bcdeec1fe7cf577cfc81a3469dcbb1245db6ed83,6,4618,6639,False,True
m>10,algorise/repro-sharp-inequalities-between-total-variation-and-hellinger-distances-for-gaussian-mixtures,ihMB4kA2SQ,f03cdec563e47a8d49643c75046738ce890afefc,5,22113,24089,False,True
m>10,amkkk/repro-prior-diffusiveness-and-regret-in-the-linear-gaussian-bandit,GeYKOC4BzB,cf5077ab9b71d0477cae40b28f78a75de3b5e887,5,16700,18643,False,True
m>10,ICML-2026-agent-repro/repro-grpo-rlvr-loss-dynamics-success-amplification,z9Bo4eXSpW,14b509702df8874fe584820f711c995b8491b918,5,39026,40813,False,True
m>10,jbhati305/repro-dropout-universality-scaling-laws-and-optimal-scheduling-at-the-edge-of-chaos,FoDU47u2jk,2de0dc43ecd4f18acfcbb92938daeca7311c503d,5,48138,50300,False,True
m>10,ai-sherpa/odd-estimator-shapley-repro,xILwgiWAUk,641606ff6663149a35013c0ce7978bdf8b189bf6,6,24568,26404,False,True
m>10,tomyimkc/repro-high-probability-convergence-guarantees-of-decentralized-sgd,xSYhEkiyp5,c014d39a318b760adb59124d3b7b5d66ccc1d11b,4,66301,68069,False,True
m>10,algorise/repro-steady-state-behavior-of-constant-stepsize-stochastic-approximation-gaussian-approximation,m4TAzup6Yc,4a6615890397f22da0b445611d191a8da8f6583c,6,14917,17049,False,True
m>10,amkkk/repro-anytime-detection-of-strategic-deviations-in-multi-agent-systems,hXO2OP0T4w,909aeea3a0dc00a52079ac4630db3afd1e59ebc7,6,12966,15200,False,True
m>10,AceVikings/r3h23Jv26a,r3h23Jv26a,42fb95c7b99270ab9e1b496fb1a4cb2a890c2a9e,5,9664,11794,False,True
m>10,SabaPivot/repro-all-erms-can-fail-in-stochastic-convex-optimization-lower-bounds-in-linear-dimension,Lzwp2KXedc,b473ac0a2749e397a34c7538f4ad97d87da06850,6,48372,50239,False,True
m>10,ai-sherpa/learning-randomized-reductions-repro,hCAEcqig2C,08899b21abce34b185c3ac0f348b82241623d7ef,5,40462,41950,False,True
m>10,RyeCatcher/repro-linear-regression-with-unknown-truncation-beyond-gaussian-features,DsV89lJ58l,7c540d293448da567bed6464e12fb9351b605788,6,13123,15018,False,True
m>10,abhishekkataria16/claim-4ltyJqAHMg-logbook,4ltyJqAHMg,2ab0aabbcfe8b70ab6b44632289518bbb83ddce9,4,1928,3716,False,True
m>10,amkkk/repro-unifying-low-dimensional-spectra-in-deep-learning,RwiGcN2feP,cae5f79af9896d4f0ab3a27255fc519b33f34f85,6,32075,34325,False,False
m>10,ProCreations/repro-balancing-learning-rates-across-layers-in-linear-neural-networks,4vztmTrGhd,264a3953a306eb1e50058941bb00d492bbca35da,5,16882,18965,False,False
m>10,neonforestmist/Placeholder2,uiw8P2JGbW,c02ba2d42efafca47c4379ca4fcc7fb718fac2aa,6,14229,16715,False,False
m>10,michaldobiezynski/repro-why-self-distillation-helps-and-hurts-denoising-vs-signal-forgetting,VnA5q5jXVz,927b4c800307515965d4364625224b111a88d283,5,26377,28545,False,False
m>10,tomyimkc/repro-ski-rental-with-distributional-predictions-of-unknown-quality,h8NydU966G,188350350a33648cceedae26a244809647b8c8bb,5,74555,76393,False,False
m>10,vissutagunawan/FEmXFeqYNZ,FEmXFeqYNZ,a7721e6d1468e23b8f53bcf19a098a4717c4503b,4,50736,52187,False,False
m>10,tomyimkc/repro-revenue-guarantees-of-no-swap-regret-dynamics-in-first-price-auctions,n50Ipdt5d5,9dd590d1617983dd2622d9795c914105fc07b539,6,73842,75575,False,False
m>10,snaykey/repro-delayed-obs-mdp,YEckWPoS09,05bfabc6ac75a8b431e833a6416a89feba44baf8,6,23810,25830,False,False
m>10,sabaridsnfuji/repro-near-optimal-and-efficient-first-order-algorithm-for-multi-task-learning-with-shared-r,TnquAvyTtL,ea885cf8806651a8371f1d616d35bf41332394c6,6,27971,30047,False,False
m>10,amkkk/repro-non-uniform-noise-to-signal-ratio-in-the-reinforce-policy-gradient-estimator,Ol99zoW31J,a6ea533f5c51e1f29e5b02030dfc4b49ced1e7ee,5,18606,20349,False,False
m>10,Srishti280992/repro-provably-data-driven-multiple-hyper-parameter-tuning-with-structured-loss-functi,JnuwpwbZ8D,84c222a21a35190c3c03afad987b4c3864c43696,6,25285,27483,False,False
m>10,neonforestmist/hj-prox-operator-splitting-repro,q7mB5s1ie1,b1cd3d8cfa036ab8178887a686b6ac01efe7f8a4,5,15507,17161,False,False
m>10,SabaPivot/repro-sharp-empirical-bernstein-inequalities-for-the-variance-of-bounded-random-variables,oqkiE71wrC,9da6177a20b59283dcd36eef877849811210089b,4,23423,25343,False,False
m>10,imadreamerboy/repro-learning-augmented-dual-predictions,JIbkbLYo3o,3c7149cb7163dadf043653d6cf2ad2482386705c,6,4492,6589,False,False
m>10,ai-sherpa/multi-task-linreg-no-eigenvalue-bounds-repro,D5Ijcnz1L9,bba9c21dc85876d7f3490ebc91528b70d21adee3,6,40432,42542,False,False
m>10,snaykey/repro-two-timescale-sa,Iww9TICvKj,815bc4f160356f9e5a3b5fcbb17cf7ab11ade97a,5,19826,21795,False,False
m>10,sotayamashita/repro-corruption-robust-regret-bounds-for-online-inverse-optimization,g7LE4mukGq,426375bc058c6a8c67ef9dbd310c22ea0ebe92e3,5,5468,7151,False,False
m>10,ProCreations/repro-positive-distribution-shift-as-a-framework-for-understanding-tractable-learning,lgELNxtUNn,f1fbf51ef70b15678463c15aead858d8efe3f132,5,11881,13657,False,False
m>10,NaveenVenu/EKmiOtjZjI,EKmiOtjZjI,09174020d326c68d85252dd0ce55ee4437cfffcc,6,40848,42832,False,False
m>10,SabaPivot/repro-are-two-datasets-close-enough-with-statistical-significance-a-kernel-distributional-closen,dWuxvV7ekd,f1b3c0ed7c0255906797c068a15d7af4e80d6886,6,7210,9246,False,False
m>10,ProCreations/repro-agentselect-narrative-agent-recommendation,qC9FEfYjai,d2dd27301b1d35be676446bf632b51c653353e60,6,21523,23569,False,False
m>10,Edd16/icml2026-iPjuUQbkfl-repro,iPjuUQbkfl,a8a7f5623c958902f9a6b5e3dfbb165099e8883d,5,9685,11275,False,False
m>10,DineshAI/tiF3tA5pau,tiF3tA5pau,2b1e1540e21d526d5ccd0416c9d489ae1e829189,6,54129,56614,False,False
m>10,michaldobiezynski/repro-attention-s-forward-pass-and-frank-wolfe,zrn7rRuvhW,199dc39de116daffd9440fa791eae8a44fc4ca25,5,35391,37512,False,False
m>10,ProCreations/repro-full-batch-gd-one-pass-sgd-single-index-native,QItZDBVCT0,6601a9c4c7a12a6c6ffd832248d4d366a880a22a,5,29924,31864,False,False
m>10,prarabdhmisra/Peim0KY6ty,Peim0KY6ty,a643e8ca364f18ac0a20c664b68e870ad2f3ea6f,6,98648,100691,False,False
m>10,neonforestmist/repro-semi-knockoffs,Xf9hJMGwDd,3fd10c177a4a43be8405ee4d1656fc949e1e6aab,6,17711,19999,False,False
m>10,RyeCatcher/repro-minimax-learning-of-interpretable-factored-stochastic-policies-from-conjoint-data-with-unc,GJblFvJcMb,d9c33f7c7815469897de5bd05dd68ed42704f5cd,6,15491,17697,False,False
m>10,Srishti280992/repro-allocating-variance-to-maximize-expectation,vqxprtjuKH,3724090cf7f119f6fa0a6885f42afb0914a60806,6,15594,17533,False,False
m>10,ParetoOptimal/repro-jnv4sl4yzh,jNv4sl4YZH,ba1c2fb4356cbfbc4a46de4be3403ec5dbebeb51,6,31292,33236,False,False
m>10,michaldobiezynski/repro-the-implicit-bias-of-steepest-descent-with-mini-batch-stochastic-gradient,OT9cxeWbEO,bfb638f8e0aead20e871d2dd6eac02dd3ab0f1cf,6,20484,22689,False,False
m>10,michaldobiezynski/repro-why-agentic-theorem-prover-works-a-statistical-provability-theory-of,hAQZl57Nvx,8652760d347f2d8ce3afd9a00ae1152cdcb35262,6,35378,37736,False,False
m>10,DineshAI/ANVg7NnupP,ANVg7NnupP,e243be8375bd6139647f40f9b114ab1d59c9eaf2,5,31658,33572,False,False
m>10,vissutagunawan/5nNNVY8NW4,5nNNVY8NW4,b51bd3a3cee1f39cb0366c20fe60b91955e6a6f2,5,60109,61692,False,False
m>10,DineshAI/h2uxKKK4WZ,h2uxKKK4WZ,94b8338f9ea02d8c9346c1017b84f3c15a9aeb90,6,26170,27947,False,False
m>10,Storm1t/repro-a-tight-theory-of-error-feedback-algorithms-in-distributed-optimization,dyRD6lBH8K,8c089bcf712d66b366a3cb159e9b75b6c6b1fcd1,6,13806,15974,False,False
m>10,tomyimkc/repro-provably-data-driven-lagrangian-relaxation-for-mixed-integer-linear-programming,OwLuqetJuB,183db0f331d53a993b6e64c8b9e2742886fbfc29,6,120036,122017,True,False
m>10,neonforestmist/spectral-knowledge-transfer-repro,ykWN4LG9vE,1e7ada587e5af7c850ab9490ba5817998ae1cdd2,5,11434,13805,False,False
m>10,Deepakkambala/repro-improved-convergence-analysis-of-topology-dependence-in-decentralized-sgd,pYI0WjV5iM,da286a811ec334c6941148c05794182526c06755,6,40657,42899,False,False
m>10,DineshAI/mOcTXKawFY,mOcTXKawFY,b1f6166cca83a96c617f81fbf4c20863f60b6466,6,43953,46275,False,False
m>10,DineshAI/KJq0iScNM6,KJq0iScNM6,4394b7ffd78cfbc7346cbad4d863dfe13ff040c6,5,51954,53627,False,False
m>10,DineshAI/FaGn04tvzq,FaGn04tvzq,eefe813a67e8cbd33315881c3eb9ad1a78b23d59,6,8182,10314,False,False
m>10,Srishti280992/repro-caffnet-hard-constraint-affine-neural-networks,20hdQQQrA4,82a329637555b63f01684a88913b1300bcb0804a,5,72343,74484,False,False
m>10,agharsallah/ma1ludna3s-logbook,MA1LUDNA3s,69300e45090ddca31ffd8da41749fe48ca9ea7b1,6,18760,20739,False,False
